person	persona
meta review	Informe meta
member of program committee	miembro del Comité del programa
full version of paper	versión completa de papel
abstract of paper	Resumen de papel
reviewer	revisor
conference	Conferencia
adminstrator	Administrador
subject area	área temática
external reviewer	Revisor Externo
review	revisión
chairman	Presidente
paper	papel
meta reviewer	revisor de meta
author who is not a reviewer	autor que no sea un revisor
rejection	rechazo
decision	decisión
author	Autor
acceptance	aceptación
bid	oferta
co author	Co-autor
null	null
conference chair	Presidente de la Conferencia
preference	preferencia
associated chair	silla asociado
member of conference	miembro de la Conferencia
user	usuario
has title	tiene título
reviews per paper	Comentarios por papel
details entered by	datos introducidos por
hardcopy of mailing manifests printed by	copia impresa de los manifiestos de correo impreso por
read paper	periódico
written by	escrito por
set maximal number of assigned paper	establece el número máximo de papel asignado
submit paper	enviar artículo
read by meta reviewer	leído por revisor meta
has member	tiene un miembro
has name	tiene nombre
has website at url	tiene página web URL
has date	tiene fecha
maximal number of assigned papers	número máximo de papeles asignados
accepts hardcopy submissions	acepta envíos hardcopy
has id	tiene id
has logo at url	tiene logo en url
has email	cuenta de correo electrónico
review criteria entered by	introducidos por los criterios de revisión
mark conflict of interest	marca de conflicto de intereses
accepts	acepta
assigned by reviewer	asignado por el revisor
start reviewer bidding	empezar haciendo una oferta de revisor
add	Añadir
has bid	ha pujado
assign	asignar
rejected by	rechazado por
co written by	escrito por Co
virtual meeting enabled by	reunión virtual habilitada por
co write	escritura de Co
added by	Añadida por
has subject area	tiene área temática
paper assignment finalized by	asignación de papel finalizada el
adjust	ajustar
assigned by admin	asignado por admin
end reviewing time	revisión de tiempo final
enter review criteria	Introduzca los criterios de revisión
reject paper	rechazar el papel
read by reviewer	leído por revisor
has been assigned	se ha asignado
write paper	papel de escribir
reviewer bidding started by	revisor de licitación Iniciado por
run paper asignmedt tools	ejecutar las herramientas de asignmedt de papel
accepted by	aceptado por
has conflict of interest with respect to	tiene conflicto de intereses con respecto a
assigned to	asignado a
enable virtual meeting	permitir reuniones virtuales
enter details on	Ingrese datos en
has been decided (to be accepted rejected )	ha decidido (ser aceptado rechazado)
print hardcopy mailing manifests	imprimir hardcopy manifiestos de correo
write review	escribir comentario
paper assignment tools run by	herramientas de asignación de papel dirigidos por
finalize paper assignment	Finalizar tarea de papel
adjusted by	ajustado por
conference announcement	anuncio de conferencia
co chair	silla de Co
contributor for conference	Colaboradora en la Conferencia
applicant for conference	solicitante para Conferencia
steering committee	Comité Directivo
submitted contribution	Contribución presentada
conference contribution	contribución de la Conferencia
topic	tema
organizer	Organizador
proceedings of conference	Actas de la Conferencia
track of conference	pista de conferencia
chair of workshop track	silla de la pista de taller
active participant of conference	activo participante de la Conferencia
committee	Comité
poster	cartel
expertise of reviewer	Experiencia de revisor
conference serie	serie de conferencia
conference document	documento de la Conferencia
rejected contribution	contribución rechazada
invited talk	charla invitada
publisher	Editor
first author of contribution	primer autor de contribución
applicant for conference who paid conference fee	solicitante de conferencia que pagaron la tarifa de conferencia
member of committee	miembro del Comité
important date	fecha importante
preference of reviewer	preferencia del revisor
chair	silla
co author of contribution	Co-autor de contribución
organizing committee	Comité Organizador
participant of conference	participante de la Conferencia
workshop	Taller
tutorial	Tutorial
regular contribution	contribuciones regulares
call for paper	Convocatoria de papel
camera ready version of contribution	versión preparada con cámara de contribución
presentation	Presentación
web of conference	Web de la Conferencia
applicant for conference who early paid conference fee	solicitante de conferencia que temprano pagado la tarifa de conferencia
extended abstract	amplio resumen
call for participation	Convocatoria de participación
organization	Organización
information for participants	información para los participantes
registered applicant	candidatos registrados
abstract	Resumen
written contribution	contribución escrita
invited speaker	orador invitado
reviewed contribution	ha comentado el aporte
fee for conference	cuota para Conferencia
applicant for conference who lately paid conference fee	solicitante de conferencia que últimamente pagado la tarifa de conferencia
author of contribution	Autor de la contribución
passive participant of conference	participante pasivo de conferencia
part of conference	parte de la Conferencia
accepted contribution	contribución aceptada
is program committee of conference	Comité de programa de conferencia
submitted to	sometido a
has been assigned review preference	se le ha asignado preferencia revisión
has committee chair	Presidente del Comité tiene
is part of conference	es parte de la Conferencia
invites co reviewer	invita a revisor co
program committee of conference is	Comité de programa de conferencia
is the first part of	es la primera parte de
is co chair of committee	co presidente del Comité
topic related to review preference	tema relacionado con la revisión de preferencia
preference or expertise of review is	preferencia o conocimientos de revisión es
invited by reviewer	invitado por el revisor
is workshop chair of	es Presidente del taller del
has tutorial	tiene tutorial
has submitted contribution	ha presentado contribución
isbn of proceedings	ISBN del procedimiento
has surname	tiene apellido
published on date	Publicado en fecha
has first name	tiene nombre
date of full paper submission	fecha de presentación de papel completo
url of conference web is	URL de la web de la conferencia es
